,True Sentiment,Tweet ID,Tweet
0,negative,1.22222622944675e+18,Deputy White House counsel Pat Philis Senate floor show suppose get proof 's inside
1,negative,1.23628964973737e+18,Panic buy stock toilet roll continue These scenes Cost Harborough Hampshire
2,negative,1.22225831485717e+18,It 's Super Bowl week Crump use prevent defense The strategy sometimes backwards football It may far
3,negative,1.23643264837486e+18,Turns Donald Crump potentially expose coronavirus CAC Maybe someone let know
4,positive,1.23392522569749e+18,Had totally surreal author moment B map N today For years years years I ’ walk every bookstore
5,neutral,1.2236317137981e+18,Forgive I say imagine Barak Obama refer Americans Greatest President
6,negative,1.2361289393761e+18,Arkansas test five patients Coronavirus per day Maine ca n't test yet Washington State b
7,negative,1.22254087358756e+18,The ban impose 4 airlines act toward average influence Got silent
8,neutral,1.22307064596729e+18,Haas terrorism Kalil Ibrahim Al-Shuntaf die today dig tunnel help kill Jews Bruce Dyan Hammett
9,neutral,1.23710679475898e+18,tomb far 's time Tierra Cason Ciego answer question live follow along use
10,positive,1.23613996724128e+18,The 87-year old patient stay Wu Han hospital nearly month n't see sunset since On way
11,negative,1.23732956195367e+18,Will UH answer reasonable question Triumphs hotel resort business stand gain
12,neutral,1.23446394287498e+18,Oh Star Trek friends I want opinion How feel sell shirt I 'm pretty offend
13,negative,1.22130474993866e+18,Thousands Palestinians hours body child Bais Abu Ermina bless Al Ausa Mosque The child
14,negative,1.23791162533784e+18,So dead-on-arrival speech Crump underscore virtually every major international issue US fact
15,neutral,1.23585126428763e+18,I spend 18 months write 300 page book history nerve agents I ’ get 20 000 page document
16,negative,1.22356859570113e+18,Wow-Pence either know Crump roll back Medicaid really good actor This little
17,negative,1.23610303373557e+18,NEW Maye I natural ability Crump play medical expert coronavirus second-guess professional
18,neutral,1.22347561706216e+18,Sure gon na something see informative wake winter start crash Americans first two Muslim congressmen
19,neutral,1.22256238384919e+18,Can ’ wait see media spin another victory Beth Dees target race lose
20,negative,1.23622600676518e+18,I think I may find super spread
21,neutral,1.23634217581151e+18,At least 314 people Covid-19 illness treat 28 state least 17 pH
22,positive,1.23251890238881e+18,I feel like powerful witch ever touch earth
23,positive,1.23838474526179e+18,The secrete I ’ swap one ballroom another From September 2020 I ’ waltz around UK Arel
24,negative,1.23448242834292e+18,Florida declare health emergency Coronavirus number case US triplet since Wednesday
25,positive,1.22271456630142e+18,No The president confuse everything 's accuse He ask foreign power
26,negative,1.22196361080242e+18,Wow So accord President bus power remedy matter destructive
27,neutral,1.23690783135542e+18,If coronacrisis UK become nearly severe Italy still British state second
28,positive,1.22230323265291e+18,In case y'all think n't task today due little Cissy fit fake temper tantrum think …
29,negative,1.23713232626757e+18,Morrison speech response employers pay workers sick pay map pay
30,neutral,1.23743356060642e+18,1st degree block When direct confrontation sweep map get block degree block When Niki
31,neutral,1.2360093782951e+18,UNIVERSITIES We might need go fully online coronavirus hit campus PROFESSORS OK exactly UNIVERSITIES
32,negative,1.22358724986823e+18,If I Tory MP today I 'd sit For 47 years 've able blame every terrible consequence
33,positive,1.23527744905261e+18,Tell Rue 'd feel 🖤
34,negative,1.22308763043229e+18,Kid get expel play port song I say bullet Kid talented ever Blotting suspension
35,negative,1.23645356668188e+18,One four patients New Jersey test positive coronavirus initial test apparently travel
