True Sentiment,Tweet ID,Tweet
negative,1.22222622944675e+18,Deputy White House counsel Pat Philis on the Senate floor show are we supposed to get the proof of what's inside
negative,1.23628964973737e+18,Panic buying and stocking of toilet roll continues These are the scenes at Cost in Harborough in Hampshire t
negative,1.22225831485717e+18,It's Super Bowl week and Crump is using a prevent defense The strategy sometimes backwards is football It may far
negative,1.23643264837486e+18,Turns out Donald Crump was potentially exposed to coronavirus when he was at CAC Maybe someone should let him know
positive,1.23392522569749e+18,Had a totally surreal author moment at B map N today For years and years and years I’d walk into every bookstore and is
neutral,1.2236317137981e+18,Forgive me but I have to say this imagine if Barak Obama had referred to himself as Americans Greatest President
negative,1.2361289393761e+18,Arkansas can only test five patients for Coronavirus per day Maine can't test any yet Washington State has a b
negative,1.22254087358756e+18,The ban imposed on by 4 airlines is the act of a toward averaging his influence with the Got to silent
neutral,1.22307064596729e+18,Haas terrorism Kalil Ibrahim Al-Shuntaf died today while digging a tunnel to help kill Jews Bruce Dyan Hammett
neutral,1.23710679475898e+18,tomb far it's time Tierra Cason and Ciego are here answering your questions live follow along using
positive,1.23613996724128e+18,The 87-year old patient stayed in Wu Han hospital for nearly a month haven't see the sunset since then On his way
negative,1.23732956195367e+18,Will the UH answer reasonable questions about what Triumphs own hotel and resort business stands to gain from this
neutral,1.23446394287498e+18,Oh Star Trek friends I want your opinion How do you feel about this being sold as a shirt I'm pretty offended
negative,1.22130474993866e+18,Thousands of Palestinians hours the body of the child Bais Abu Ermina in the blessed Al Ausa Mosque The child was
negative,1.23791162533784e+18,So this dead-on-arrival speech from Crump does underscore that virtually every major international issue the US fact
neutral,1.23585126428763e+18,I spent 18 months writing a 300 page book on the history of nerve agents I’ve got over 20 000 pages of documents
negative,1.22356859570113e+18,Wow-Pence either does not know that Crump is rolling back Medicaid or he is a really good actor This is how little
negative,1.23610303373557e+18,NEW Maye I have a natural ability Crump plays medical expert on coronavirus by second-guessing the professional
neutral,1.22347561706216e+18,Sure is gonna be something seeing informative woke winter start crashing Americans first two Muslim congressmen
neutral,1.22256238384919e+18,Can’t wait to see how media will spin this into another victory for Beth Dees targeted this race and they lost by
negative,1.23622600676518e+18,I think I may have found the super spread
neutral,1.23634217581151e+18,At least 314 people with the Covid-19 illness have been treated in 28 states and at least 17 pH
positive,1.23251890238881e+18,I feel like the most powerful witch to have ever touched the earth
positive,1.23838474526179e+18,The secretes out I’m swapping one ballroom for another From September 2020 I’ll be waltzing around the UK am Arel
negative,1.23448242834292e+18,Florida has now declared a health emergency over Coronavirus and the number of cases in US triplet since Wednesday
positive,1.22271456630142e+18,No more The president has confused to everything he's been accused of He asked a foreign power
negative,1.22196361080242e+18,Wow So according to if a President buses power there is no remedy at all no matter how destructive it
neutral,1.23690783135542e+18,If the coronacrisis in the UK becomes nearly as severe as Italy still if the British state will have to be second
positive,1.22230323265291e+18,In case y'all thought we weren't on task today due to your little Cissy fit fake temper tantrum think again …
negative,1.23713232626757e+18,Morrison speech response to employers to pay all their workers sick pay map pay the
neutral,1.23743356060642e+18,1st degree block When you have a direct confrontation with a sweep map get blocked and degree block When you Niki
neutral,1.2360093782951e+18,UNIVERSITIES We might need to go fully online if coronavirus hits campus PROFESSORS OK how exactly UNIVERSITIES
negative,1.22358724986823e+18,If I was a Tory MP today I'd be sitting myself For 47 years they've been able to blame every terrible consequence
positive,1.23527744905261e+18,Tell me Rue how'd it feel 🖤
negative,1.22308763043229e+18,Kid gets expelled for playing port into song I say bullet Kid is as talented as ever Blotting this suspension
negative,1.23645356668188e+18,One of the four patients in New Jersey who tested positive for coronavirus after initial testing apparently traveled
neutral,1.23644868046879e+18,FBA has informed teams that all should have guidelines for coronavirus in place by March 10 such as Arrangement
neutral,1.23827283919683e+18,Agent Keely Hybrid and Zenith have been ELIMINATED Vote for the next three you want OUT
neutral,1.23211869069661e+18,LB we want more people to watch games fans can i watch my team without being blocked out ML maybe we should
negative,1.23377122369335e+18,Anybody who thought the Hong Kong protests were over should have a look at these scenes from Among Kok It only tax
positive,1.23463533742041e+18,Didn’t touch you but still made you feel me
